Format,Example,Regex
YYYYMMDD,19760923,^(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12)(0[1-9]|[1-2]\d|30|31)$
YYYY/MM/DD,1976/09/23,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)$
YYYY-MM-DD,1976-09-23,^(\d\d\d\d)-(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)$
YYYYDDMM,19762309,^(\d\d\d\d)(0[1-9]|[1-2]\d|30|31)(01|02|03|04|05|06|07|08|09|10|11|12)$
YYYY/DD/MM,1976/23/09,^(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)/(01|02|03|04|05|06|07|08|09|10|11|12)$
YYYY-DD-MM,1976-23-09,^(\d\d\d\d)-(0[1-9]|[1-2]\d|30|31)-(01|02|03|04|05|06|07|08|09|10|11|12)$
MMYYYYDD,09197623,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31)$
MM/YYYY/DD,09/1976/23,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)$
MM-YYYY-DD,09-1976-23,^(01|02|03|04|05|06|07|08|09|10|11|12)-(\d\d\d\d)-(0[1-9]|[1-2]\d|30|31)$
MMDDYYYY,09231976,^(01|02|03|04|05|06|07|08|09|10|11|12)(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)$
MM/DD/YYYY,09/23/1976,^(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)/(\d\d\d\d)$
MM-DD-YYYY,09-23-1976,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)$
DDYYYYMM,23197609,^(0[1-9]|[1-2]\d|30|31)(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12)$
DD/YYYY/MM,23/1976/09,^(0[1-9]|[1-2]\d|30|31)/(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)$
DD-YYYY-MM,23-1976-09,^(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)-(01|02|03|04|05|06|07|08|09|10|11|12)$
DDMMYYYY,23091976,^(0[1-9]|[1-2]\d|30|31)(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)$
DD/MM/YYYY,23/09/1976,^(0[1-9]|[1-2]\d|30|31)/(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)$
DD-MM-YYYY,23-09-1976,^(0[1-9]|[1-2]\d|30|31)-(01|02|03|04|05|06|07|08|09|10|11|12)-(\d\d\d\d)$
YYYYDDD,1976267,^(\d\d\d\d)[0-3]\d\d$
YYYY/DDD,1976/267,^(\d\d\d\d)/[0-3]\d\d$
YYYY-DDD,1976-267,^(\d\d\d\d)-[0-3]\d\d$
DDDYYYY,2671976,^[0-3]\d\d(\d\d\d\d)$
DDD/YYYY,267/1976,^[0-3]\d\d/(\d\d\d\d)$
DDD-YYYY,267-1976,^[0-3]\d\d-(\d\d\d\d)$
YYYYMMDDThhZ,19760923T11Z,^(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12)(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])Z$
YYYYMMDDThh+hh:mm,19760923T11+11:11,^(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12)(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])\+([0-1]\d|2[0-4]):([0-5]\d)$
YYYYMMDDThh+hhmm,19760923T11+1111,^(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12)(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])\+([0-1]\d|2[0-4])([0-5]\d)$
